key,url
classes/18.102,http://math.mit.edu/~rbm/18-102-S17/
zoom,https://mit.zoom.us/j/95091088705
classes/6.005,http://web.mit.edu/6.031/www/fa18/general/
classes/nlp,https://canvas.mit.edu/courses/7503
calendly,https://calendly.com/loganengstrom
